"tweet_utc_date","user_name","user_screen_name","tweet_text","tweet_url","tweet_id","user_profile_image_url","user_location","source","in_reply_to_screen_name","in_reply_to_status_id","image_link","retweet_count","favorite_count","time_zone","geo_enabled","geography","coordinates","lang"
"2017-03-07 06:18:31+00:00","Chris Keller","ChrisLKeller","@jacqui: you are perfect test for ""programming is like learning to play guitar"" My programming is 3-chord songs I practiced the heck out of","https://twitter.com/ChrisLKeller/status/838997271177879552","838997271177879552","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jacqui","838917092330123265","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-07 00:34:30+00:00","Chris Keller","ChrisLKeller","Look back at the last 100 years of LA Mayoral Primary elections and you can see voters turned out. 66.20% in 1969... https://t.co/0aZ2WrcNtx","https://twitter.com/ChrisLKeller/status/838910696553209857","838910696553209857","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChrisLKeller","838886517221122048","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 22:58:26+00:00","Chris Keller","ChrisLKeller","The bar is low for high voter turnout tomorrow...

Dating back 20 years, in LA mayoral primaries the high point was https://t.co/v0TMC8E5fg","https://twitter.com/ChrisLKeller/status/838886517221122048","838886517221122048","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","2","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 22:30:11+00:00","Chris Keller","ChrisLKeller","@mattwaite: This is pretty slick though... Relevant to my Alexa interests...","https://twitter.com/ChrisLKeller/status/838879411185164288","838879411185164288","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mattwaite","838878916618113024","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 21:12:24+00:00","Chris Keller","ChrisLKeller","RT @kjhealy: Dear @yougov I am available for dataviz consulting; my rate is a small proportion (60+56+33+51+65+61+42+26+49+42 = 485%) of @a","https://twitter.com/ChrisLKeller/status/838859832794865664","838859832794865664","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","23","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 21:11:40+00:00","Chris Keller","ChrisLKeller","RT @amandablair: Little graphic, with a big impact. https://t.co/EbVKcmrtG9 https://t.co/wQMQ8hekrc","https://twitter.com/ChrisLKeller/status/838859648073510920","838859648073510920","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","36","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 21:10:46+00:00","Chris Keller","ChrisLKeller","@gotoplanb: indeed...","https://twitter.com/ChrisLKeller/status/838859422751305732","838859422751305732","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gotoplanb","838858067236257792","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 20:36:04+00:00","Chris Keller","ChrisLKeller","Wow! Phone shutter speed Y U So Slow? https://t.co/tVCkEENXeP","https://twitter.com/ChrisLKeller/status/838850693045739520","838850693045739520","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 20:30:52+00:00","Chris Keller","ChrisLKeller","Goonies, Slapshot and Godfather... https://t.co/8r1yloe8cH","https://twitter.com/ChrisLKeller/status/838849383927984128","838849383927984128","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 20:30:05+00:00","Chris Keller","ChrisLKeller","RT @libbycwatson: here is a fundraiser to retire the debt of poor children who can't afford lunch. our government is sick https://t.co/Azo2","https://twitter.com/ChrisLKeller/status/838849184853721088","838849184853721088","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","308","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 20:28:50+00:00","Chris Keller","ChrisLKeller","A tradition unlike any other... https://t.co/fMfIjsTLRH","https://twitter.com/ChrisLKeller/status/838848872759746560","838848872759746560","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 20:20:35+00:00","Chris Keller","ChrisLKeller","RT @AlexSteffen: Pruitt is literally going to force California to make its air quality worse.
No hyperbole: kids will sicken, folks will di","https://twitter.com/ChrisLKeller/status/838846796164038656","838846796164038656","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","2354","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 18:29:29+00:00","Chris Keller","ChrisLKeller","@benlkeith: Thank you for helpful &amp; empathic suggestions on virtual assistant responses to abusive language. Exactly a perspective I needed.","https://twitter.com/ChrisLKeller/status/838818834576351235","838818834576351235","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","benlkeith","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 17:25:34+00:00","Chris Keller","ChrisLKeller","@robroc: Next time we're in the same place I wanna walk through from you on the double windsor... I'm ready to up my tie knot-tying game...","https://twitter.com/ChrisLKeller/status/838802748665536512","838802748665536512","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","robroc","838137699424940032","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 17:23:31+00:00","Chris Keller","ChrisLKeller","@mpiccorossi: Thank you. Happy you found the class helpful. Reach out if you run into anything you can't get passed. Always happy to help.","https://twitter.com/ChrisLKeller/status/838802234490007552","838802234490007552","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mpiccorossi","838411273150869506","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 17:10:43+00:00","Chris Keller","ChrisLKeller","Missed this... Legislation would allow cyclists to pedal past stop signs without stopping... what could go wrong?

https://t.co/ncIsUVmR1Q","https://twitter.com/ChrisLKeller/status/838799011221921792","838799011221921792","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 16:58:10+00:00","Chris Keller","ChrisLKeller","Though I do envy those in the east who get to go to lunch now as we're just cranking up the day...","https://twitter.com/ChrisLKeller/status/838795853179437056","838795853179437056","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChrisLKeller","838468984223608832","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-06 16:57:15+00:00","Chris Keller","ChrisLKeller","RT @DanielLevitt32: You're JACKED UP from #NICAR17, excited to use the stuff you learned. Here's 5 tips to get started via @mattwaite 
http","https://twitter.com/ChrisLKeller/status/838795622526263296","838795622526263296","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","1","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 19:19:18+00:00","Chris Keller","ChrisLKeller","I love how landing in Los Angeles makes 2:10 pm become 11:10 am. Still time for breakfast and lunch!","https://twitter.com/ChrisLKeller/status/838468984223608832","838468984223608832","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","8","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 19:17:31+00:00","Chris Keller","ChrisLKeller","RT @KPCC: The controversial mailers used in LAs Measure S battle
https://t.co/Q1yD0o7XVf","https://twitter.com/ChrisLKeller/status/838468533877002240","838468533877002240","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","3","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 13:52:51+00:00","Chris Keller","ChrisLKeller","@craftworksxyz: oh my i missed fire... so much fire.","https://twitter.com/ChrisLKeller/status/838386829757976579","838386829757976579","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","craftworksxyz","838178267580489730","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 13:49:55+00:00","Chris Keller","ChrisLKeller","@mkramer: Ohhh the timing begins. Sending all the best wishes your way.","https://twitter.com/ChrisLKeller/status/838386093288480771","838386093288480771","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mkramer","838362391196884992","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 13:21:53+00:00","Chris Keller","ChrisLKeller","Already away from #NICAR17. Thanks to old friends for inspiration. Thanks to new friends for the conversation. Thanks IRE for everything.","https://twitter.com/ChrisLKeller/status/838379037596729344","838379037596729344","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","2","14","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 03:33:19+00:00","Chris Keller","ChrisLKeller","@pulhitzherprize @jeremybowers @sabr YES!!!","https://twitter.com/ChrisLKeller/status/838230920679284742","838230920679284742","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pulhitzherprize","838230756971380736","","0","1","Pacific Time (US & Canada)","True","","","und"
"2017-03-05 03:28:17+00:00","Chris Keller","ChrisLKeller","Seeking a welcome to nightvale fan at #NICAR17... I have a gift...","https://twitter.com/ChrisLKeller/status/838229651214454784","838229651214454784","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","3","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 03:02:01+00:00","Chris Keller","ChrisLKeller","@jeremybowers: so many stats... must create bull buck off above replacement rider value...","https://twitter.com/ChrisLKeller/status/838223041771503617","838223041771503617","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeremybowers","838190759845191685","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 03:00:04+00:00","Chris Keller","ChrisLKeller","RT @thepapaya: When the @PBR professional bull riders are staying at the same hotel as you... #NICAR17 #Jacksonville https://t.co/TepZt5VKww","https://twitter.com/ChrisLKeller/status/838222551335731202","838222551335731202","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","1","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 00:28:37+00:00","Chris Keller","ChrisLKeller","My buddy for the last evening of #NICAR17 ... https://t.co/XBlVr63KTx","https://twitter.com/ChrisLKeller/status/838184440081838081","838184440081838081","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","1","5","Pacific Time (US & Canada)","True","","","en"
"2017-03-05 00:27:03+00:00","Chris Keller","ChrisLKeller","Gonna a dog whistle debrief after tonight...","https://twitter.com/ChrisLKeller/status/838184042533117952","838184042533117952","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 23:45:15+00:00","Chris Keller","ChrisLKeller","@gotoplanb: Ha! How long are you in Calif.?","https://twitter.com/ChrisLKeller/status/838173526326665216","838173526326665216","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gotoplanb","838173050788958208","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 23:41:30+00:00","Chris Keller","ChrisLKeller","@Danict89: indeed. Regretting not buying tickets ahead of time. Long lines. Younhere?","https://twitter.com/ChrisLKeller/status/838172581689716737","838172581689716737","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Danict89","838125403311075328","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 23:41:02+00:00","Chris Keller","ChrisLKeller","@eman_thedataman: tell me you had to look up how to spell that.","https://twitter.com/ChrisLKeller/status/838172464580603906","838172464580603906","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eman_thedataman","838128856284413952","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 23:40:34+00:00","Chris Keller","ChrisLKeller","@gotoplanb: Exactly right! Practice practice practice. Sad you weren't able to make it to JAX. Hope all is well and things shipped.","https://twitter.com/ChrisLKeller/status/838172346636709894","838172346636709894","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gotoplanb","838169317946572804","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 22:54:38+00:00","Chris Keller","ChrisLKeller","@eads: someone is looking for you... the mistook me for you and I was so flattered I offered them a spot on your team. You're welcome :)","https://twitter.com/ChrisLKeller/status/838160787273306114","838160787273306114","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eads","","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 20:31:42+00:00","Chris Keller","ChrisLKeller","@Danict89: YES!!!","https://twitter.com/ChrisLKeller/status/838124814602752000","838124814602752000","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Danict89","838117427963658241","","0","0","Pacific Time (US & Canada)","True","","","und"
"2017-03-04 20:29:18+00:00","Chris Keller","ChrisLKeller","Practice practice practice. Humble brag: I can tie a tie with my eyes closed. https://t.co/dTqWRSMO2d","https://twitter.com/ChrisLKeller/status/838124214053965824","838124214053965824","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","6","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 20:27:37+00:00","Chris Keller","ChrisLKeller","Each of them are example that hard work and practice makes a difference. The growth from year to year has been amaz https://t.co/FFh5w1dKsu","https://twitter.com/ChrisLKeller/status/838123788650823685","838123788650823685","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 20:25:20+00:00","Chris Keller","ChrisLKeller","RT @dansinker: The tick tock here is bananas. https://t.co/Ku4mOiOvqz","https://twitter.com/ChrisLKeller/status/838123214521974784","838123214521974784","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","6","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 20:00:29+00:00","Chris Keller","ChrisLKeller","Had this song stuck in my head all day. Seems relevant to #NICAR17 interests: https://t.co/lPpnagOFpR","https://twitter.com/ChrisLKeller/status/838116959552221184","838116959552221184","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 18:51:47+00:00","Chris Keller","ChrisLKeller","If #NICAR17 hasn't heard @eman_thedataman explain the current political &amp; social climate via the Dark Knight trilogy, you should ask him.","https://twitter.com/ChrisLKeller/status/838099673621676032","838099673621676032","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 17:53:22+00:00","Chris Keller","ChrisLKeller","RT @j_la28: So proud of @esagara @scottpham @julia67 and @cynduja on 2nd in Meyer award. Congrats to all the winners #NICAR17","https://twitter.com/ChrisLKeller/status/838084969687887872","838084969687887872","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","4","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 17:52:53+00:00","Chris Keller","ChrisLKeller","I mean... but... oh just think critically about this... https://t.co/IOZNKD3UyA","https://twitter.com/ChrisLKeller/status/838084847314821120","838084847314821120","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 15:57:01+00:00","Chris Keller","ChrisLKeller","Seems like solid advice for any collaborative effort, no?
#NICAR17 https://t.co/4kbsWB4FAd","https://twitter.com/ChrisLKeller/status/838055690073698304","838055690073698304","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","3","11","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 06:54:24+00:00","Chris Keller","ChrisLKeller","Fear of quicksand https://t.co/uBzb6VjASE","https://twitter.com/ChrisLKeller/status/837919137108221952","837919137108221952","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 06:53:14+00:00","Chris Keller","ChrisLKeller","RT @cwarshaw: Amazing resource. Largest publicly available survey of the American public. https://t.co/1ZgnZulXiX","https://twitter.com/ChrisLKeller/status/837918841434959872","837918841434959872","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","13","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 03:54:30+00:00","Chris Keller","ChrisLKeller","@emamd: Metropolitan Park... https://t.co/W0RSA4bapn","https://twitter.com/ChrisLKeller/status/837873861140037632","837873861140037632","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emamd","837869464523780097","","0","0","Pacific Time (US & Canada)","True","","","es"
"2017-03-04 03:35:45+00:00","Chris Keller","ChrisLKeller","@emamd: its shaggy who is playing... just heard wasn't me as we we're leaving.","https://twitter.com/ChrisLKeller/status/837869145102352384","837869145102352384","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emamd","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 02:39:37+00:00","Chris Keller","ChrisLKeller","RT @ultracasual: For reporters who want to learn Python, our whole PyCAR class at #NICAR17 is on Github: https://t.co/9hyGxhMWvo","https://twitter.com/ChrisLKeller/status/837855018858479616","837855018858479616","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","20","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 02:39:14+00:00","Chris Keller","ChrisLKeller","RT @hbillings: When do you feel like a good coder? MAYBE NEVER and that's okay. Your feelings are not reflective of your capabilities!  #","https://twitter.com/ChrisLKeller/status/837854919818346497","837854919818346497","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","15","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-04 02:38:08+00:00","Chris Keller","ChrisLKeller","@DanielleAlberti @hbillings: the mental image lacks a certain degree of civility but it's made up for in tastebud joy.","https://twitter.com/ChrisLKeller/status/837854642843357185","837854642843357185","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielleAlberti","837854332980723713","","0","1","Pacific Time (US & Canada)","True","","","en"
