"tweet_utc_date","user_name","user_screen_name","tweet_text","tweet_url","tweet_id","user_profile_image_url","user_location","source","in_reply_to_screen_name","in_reply_to_status_id","image_link","retweet_count","favorite_count","time_zone","geo_enabled","geography","coordinates","lang"
"2017-02-28 13:49:33+00:00","Chris Keller","ChrisLKeller","This is something that happens now... https://t.co/7kpWyTyXuP","https://twitter.com/ChrisLKeller/status/836574061614374917","836574061614374917","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 13:42:02+00:00","Chris Keller","ChrisLKeller","@DanielleAlberti: Oh congrats, congrats congrats! So exciting I'm sure.","https://twitter.com/ChrisLKeller/status/836572170796990466","836572170796990466","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielleAlberti","836556556355448832","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 07:16:15+00:00","Chris Keller","ChrisLKeller","@tylrfishr @jeremybowers: No sunrise biscuit kitchen while in Chapel Hill? Surely a two-biscuit breakfast is in order...?","https://twitter.com/ChrisLKeller/status/836475084894134272","836475084894134272","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylrfishr","836299774814978048","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-27 16:29:08+00:00","Chris Keller","ChrisLKeller","Pretty good https://t.co/KTMCRkRYRL","https://twitter.com/ChrisLKeller/status/836251832288587776","836251832288587776","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-26 22:05:08+00:00","Chris Keller","ChrisLKeller","RT @anniekarni: .@TimAlberta from CPAC: ""an ideology conforming to an individual rather than the other way around."" https://t.co/DsPYFkI4My","https://twitter.com/ChrisLKeller/status/835974002619273217","835974002619273217","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","105","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-26 20:30:39+00:00","Chris Keller","ChrisLKeller","RT @hodgesmr: More:

527 counties saw negative median household income growth between 2009 and 2015.

Trump won 442 of them.

https://t.co/","https://twitter.com/ChrisLKeller/status/835950226527510528","835950226527510528","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","16","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 22:11:12+00:00","Chris Keller","ChrisLKeller","Officer in Anaheim confrontation feared for his life: https://t.co/wE5IVOn430","https://twitter.com/ChrisLKeller/status/835613140809211904","835613140809211904","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 15:15:53+00:00","Chris Keller","ChrisLKeller","RT @whet: i love that this is still showing up in my feed because it means someone else has watched it (and the parent science at the very","https://twitter.com/ChrisLKeller/status/835508622218014723","835508622218014723","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","13","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 06:26:50+00:00","Chris Keller","ChrisLKeller","Umm that's Darrell Issa... from the former GOP stronghold of the OC... https://t.co/23djI9qNNl","https://twitter.com/ChrisLKeller/status/835375485165002752","835375485165002752","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 06:04:20+00:00","Chris Keller","ChrisLKeller","But if you teach a goat to surf... https://t.co/J44aPLoayO","https://twitter.com/ChrisLKeller/status/835369819490824192","835369819490824192","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 05:57:11+00:00","Chris Keller","ChrisLKeller","RT @SunOfSeldo: Sunset was at 5.59pm today - thats 24 minutes later than it was on the 1st of February!","https://twitter.com/ChrisLKeller/status/835368022516744192","835368022516744192","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","4","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 05:50:02+00:00","Chris Keller","ChrisLKeller","RT @WoodyGuthrieCtr: Woody wrote the words to ""This Land Is Your Land"" on this day in 1940. America's greatest folk song is 77 years old to","https://twitter.com/ChrisLKeller/status/835366223361646592","835366223361646592","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","409","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 03:14:11+00:00","Chris Keller","ChrisLKeller","This seems large...?

https://t.co/PlCNz4DlMs","https://twitter.com/ChrisLKeller/status/835327002332704769","835327002332704769","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-25 00:04:51+00:00","Chris Keller","ChrisLKeller","RT @kylebuchanan: All 5 directors nominated for Best Foreign Language Film just issued a remarkable joint statement. https://t.co/3AAmpGDXfm","https://twitter.com/ChrisLKeller/status/835279353122451457","835279353122451457","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","37925","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 22:06:57+00:00","Chris Keller","ChrisLKeller","RT @PeterNickeas: 13 dead, 33 wounded in AK47- &amp; AR15-type rifle shootings last 12 months. 39th-47th, Halsted - California #chicago  https:","https://twitter.com/ChrisLKeller/status/835249682943094786","835249682943094786","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","18","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 22:03:40+00:00","Chris Keller","ChrisLKeller","@BowdeyaTweh: Bow!!!! Congratulations sir! So very proud and happy for you. Do good. Do well. Do it everyday!","https://twitter.com/ChrisLKeller/status/835248856400969728","835248856400969728","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BowdeyaTweh","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 19:16:20+00:00","Chris Keller","ChrisLKeller","RT @katepickert: This actually is fine. The important investigative reporting being broken by these outlets is not coming from gaggles with","https://twitter.com/ChrisLKeller/status/835206747606286337","835206747606286337","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","33","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 15:18:22+00:00","Chris Keller","ChrisLKeller","RT @stiles: Charting NICAR attendance over time: https://t.co/gCy2jTxOQA #NICAR17 https://t.co/l88nZ2UShL","https://twitter.com/ChrisLKeller/status/835146858670411776","835146858670411776","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","3","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 05:29:30+00:00","Chris Keller","ChrisLKeller","@brianboyer: I just came across my supply guide from 18 months ago today. Now this... hmmmm. Baby data journalism!","https://twitter.com/ChrisLKeller/status/834998665643094017","834998665643094017","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brianboyer","834927541735546880","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 05:12:53+00:00","Chris Keller","ChrisLKeller","RT @oallenprice: For a while I was like, ""The rain sucks but it's good for the earth!"" but now it's just, ""f*** it."" https://t.co/XLxkHKyFSL","https://twitter.com/ChrisLKeller/status/834994484945399808","834994484945399808","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","1","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 02:12:27+00:00","Chris Keller","ChrisLKeller","@dansinker: Have been seeking them out here on the west coast and have come across ponchiks which appear to be paczki's cousin from Armenia.","https://twitter.com/ChrisLKeller/status/834949079918510081","834949079918510081","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dansinker","834914845787058177","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-24 01:13:26+00:00","Chris Keller","ChrisLKeller","@knowtheory: Why y no Wisco though? Cheese curds - deep-fried and squeaky - await you Ted... they're waiting for you...","https://twitter.com/ChrisLKeller/status/834934227653148672","834934227653148672","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","knowtheory","834933492962074624","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 23:39:19+00:00","Chris Keller","ChrisLKeller","@vyki_e @awalkerinLA: What's the flipside of the eviction one look like?","https://twitter.com/ChrisLKeller/status/834910539260141568","834910539260141568","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vyki_e","834898858995900416","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 23:38:50+00:00","Chris Keller","ChrisLKeller","@a_mendelson ... #WhoMailedIt... https://t.co/dYs08XGUum","https://twitter.com/ChrisLKeller/status/834910419579887618","834910419579887618","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","a_mendelson","","","0","0","Pacific Time (US & Canada)","True","","","und"
"2017-02-23 22:53:56+00:00","Chris Keller","ChrisLKeller","Our @KPCCRina911 spoke with Jazmyne's family about her death for our 2015 #OfficerInvolved project: https://t.co/T9y83enQG2","https://twitter.com/ChrisLKeller/status/834899118229086212","834899118229086212","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","1","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 21:58:50+00:00","Chris Keller","ChrisLKeller","@jeremybowers: because admin...?","https://twitter.com/ChrisLKeller/status/834885255534284800","834885255534284800","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeremybowers","834882446961278976","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 20:16:54+00:00","Chris Keller","ChrisLKeller","RT @BraddJaffy: Well this is a new one. Basically Spicer says here -- don't take Trump literally, take him adjectively. https://t.co/3IWTnU","https://twitter.com/ChrisLKeller/status/834859602604806145","834859602604806145","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","327","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 19:37:24+00:00","Chris Keller","ChrisLKeller","@LeahFessler ... Saw your article and am trying to program some Alexa responses to harassing language... Any ideas? https://t.co/88wrEU4e5m","https://twitter.com/ChrisLKeller/status/834849658505658368","834849658505658368","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LeahFessler","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 19:36:07+00:00","Chris Keller","ChrisLKeller","@martha_c_daniel: Yes! Thank you. 

Added! https://t.co/hEZzlVPqkp","https://twitter.com/ChrisLKeller/status/834849336634793989","834849336634793989","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","martha_c_daniel","834848348284846081","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 19:30:29+00:00","Chris Keller","ChrisLKeller","But crowdsourcing potential responses could be all kinds of fun... Send em my way yeah? https://t.co/Z59wtCecRI","https://twitter.com/ChrisLKeller/status/834847922038652930","834847922038652930","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChrisLKeller","834846433027067904","","1","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 19:24:34+00:00","Chris Keller","ChrisLKeller","Building possible insults into an Alexa skill to combat harassing behavior is part empowering, part depressing. https://t.co/kudvj05FFD","https://twitter.com/ChrisLKeller/status/834846433027067904","834846433027067904","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChrisLKeller","834834783662329857","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 18:55:06+00:00","Chris Keller","ChrisLKeller","In another piece @a_mendelson looked at the number of women in the Calif. statehouse...

https://t.co/HadsW8fRHO

&amp; https://t.co/ng9rXWJddU","https://twitter.com/ChrisLKeller/status/834839016100945921","834839016100945921","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","1","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 18:38:17+00:00","Chris Keller","ChrisLKeller","Thinking of some ways to combat harassing language in the couple of Alexa skills I've made... this could get intere https://t.co/lLVSfU80sB","https://twitter.com/ChrisLKeller/status/834834783662329857","834834783662329857","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 17:43:14+00:00","Chris Keller","ChrisLKeller","RT @jonathanstray: Journalists: you are a target like never before. Have you enabled two-step logins on your accounts yet? https://t.co/yZH","https://twitter.com/ChrisLKeller/status/834820928550817792","834820928550817792","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","6","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-23 17:42:16+00:00","Chris Keller","ChrisLKeller","ALSO FASTNACHT DAY!!!","https://twitter.com/ChrisLKeller/status/834820684756901888","834820684756901888","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChrisLKeller","834820262533095424","","0","0","Pacific Time (US & Canada)","True","","","de"
"2017-02-23 17:40:35+00:00","Chris Keller","ChrisLKeller","PACZKI DAY IS COMING!!!!!! https://t.co/EjZymVr0cM","https://twitter.com/ChrisLKeller/status/834820262533095424","834820262533095424","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","1","Pacific Time (US & Canada)","True","","","pl"
"2017-02-23 00:13:22+00:00","Chris Keller","ChrisLKeller","There are days when I'm writing code all like Rick Wakeman at the keyboard. On others I have no idea what I am doing. Today is the latter.","https://twitter.com/ChrisLKeller/status/834556720894521350","834556720894521350","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 23:40:47+00:00","Chris Keller","ChrisLKeller","@thejefflarson: VM inception... love it.","https://twitter.com/ChrisLKeller/status/834548524217806848","834548524217806848","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","thejefflarson","834544497044373509","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 21:57:13+00:00","Chris Keller","ChrisLKeller","@PennyRed: ""most of this crew dont have the gumption or street smarts to function outside of a Reddit forum"" is all-timer. Love your voice.","https://twitter.com/ChrisLKeller/status/834522457830600704","834522457830600704","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PennyRed","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 21:43:45+00:00","Chris Keller","ChrisLKeller","@The_Dean: It's 65 degrees in Madison today? I say we meet on the terrace for a cold one.","https://twitter.com/ChrisLKeller/status/834519069113978881","834519069113978881","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The_Dean","834409800373006339","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 17:08:20+00:00","Chris Keller","ChrisLKeller","Wonder if these air raid sirens are still operational...

https://t.co/6qJiRAnicm","https://twitter.com/ChrisLKeller/status/834449760543051777","834449760543051777","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 17:06:08+00:00","Chris Keller","ChrisLKeller","RT @juz44: Ed Garvey, labor lawyer and progressive firebrand, has died https://t.co/HjJzT5vnCv https://t.co/YhYrt5Nq1q","https://twitter.com/ChrisLKeller/status/834449207289274369","834449207289274369","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","1","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 17:05:21+00:00","Chris Keller","ChrisLKeller","RT @tasneemraja: How do Siri, Alexa, and Cortana deal with sexual harassment? @LeahFessler said mean things to them to find out. https://t.","https://twitter.com/ChrisLKeller/status/834449008974143489","834449008974143489","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","1","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 08:39:02+00:00","Chris Keller","ChrisLKeller","RT @jonathanstray: The Marshall Project has balanced reporting of recent increase in immigrant arrests. https://t.co/LKJwDVt1Ta","https://twitter.com/ChrisLKeller/status/834321591349579778","834321591349579778","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","38","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 08:33:12+00:00","Chris Keller","ChrisLKeller","Rep. Dave Brat (R-Va.) cites ""obstruction"" in an environment where a single party controls everything: https://t.co/DzEQSL0jGR","https://twitter.com/ChrisLKeller/status/834320122688835584","834320122688835584","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 08:15:28+00:00","Chris Keller","ChrisLKeller","RT @LAcrimes: A year after 20 bullets strike couple in fatal Inglewood police shooting, questions remain https://t.co/tbLRyvEXxs @angeljenn","https://twitter.com/ChrisLKeller/status/834315659068665856","834315659068665856","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","3","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-22 08:15:16+00:00","Chris Keller","ChrisLKeller","@BLMLA: to be fair, I didn't ask.

LA Times write up seems pretty comprehensive given how little information is out: https://t.co/xYJYEKk39m","https://twitter.com/ChrisLKeller/status/834315608820838400","834315608820838400","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BLMLA","834230217925222400","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 22:14:08+00:00","Chris Keller","ChrisLKeller","RT @yashar: This is what I've been trying to say for the longest time! 
cc:  @ClaraJeffery https://t.co/FYxojB9GtX","https://twitter.com/ChrisLKeller/status/834164328068632577","834164328068632577","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","109","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 20:30:34+00:00","Chris Keller","ChrisLKeller","RT @tylrfishr: Our ethics monitor is here: https://t.co/IjDC2Es3bV

We are solely seeing if he is living up to his own words. https://t.co/","https://twitter.com/ChrisLKeller/status/834138264281894912","834138264281894912","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","4","0","Pacific Time (US & Canada)","True","","","en"
