"tweet_utc_date","user_name","user_screen_name","tweet_text","tweet_url","tweet_id","user_profile_image_url","user_location","source","in_reply_to_screen_name","in_reply_to_status_id","image_link","retweet_count","favorite_count","time_zone","geo_enabled","geography","coordinates","lang"
"2017-02-21 17:27:40+00:00","Chris Keller","ChrisLKeller","RT @palewire: Example of how when you treat your journalism like data and structure it properly, you can roll it for aggregation, analysis,","https://twitter.com/ChrisLKeller/status/834092237084438528","834092237084438528","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","50","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 15:16:56+00:00","Chris Keller","ChrisLKeller","Last week I learned the Inglewood PD sent its investigation of this OIS to the LA County DA's Office in early Novem https://t.co/p6JPDRd7fi","https://twitter.com/ChrisLKeller/status/834059335055482880","834059335055482880","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 15:03:33+00:00","Chris Keller","ChrisLKeller","RT @ElaineF: Tech: we are totally data driven, we do everything based on the data

Also tech: it's too hard to tell if women are retained o","https://twitter.com/ChrisLKeller/status/834055966245007361","834055966245007361","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","2928","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 15:01:32+00:00","Chris Keller","ChrisLKeller","Makes me think Adbusters can appeal to a whole new audience and generation here in 2017... https://t.co/BmVMmhnkp1","https://twitter.com/ChrisLKeller/status/834055458948149248","834055458948149248","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 04:54:02+00:00","Chris Keller","ChrisLKeller","RT @MatthewACherry: Black women unbothered by the police: A Photo Series #BlackHistoryMonth https://t.co/n3XldzCUZ5","https://twitter.com/ChrisLKeller/status/833902577288818688","833902577288818688","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","43908","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 02:17:25+00:00","Chris Keller","ChrisLKeller","@Max_Fisher: Um I just stumbled upon this and have to say YAH MO YACHT ROCK PLEASE!","https://twitter.com/ChrisLKeller/status/833863163888021505","833863163888021505","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Max_Fisher","833842783320469505","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 01:00:34+00:00","Chris Keller","ChrisLKeller","This is heartbreaking and a reminder of how we can impact the lives of so many simply by being kind and patient and https://t.co/ii4QeNDcog","https://twitter.com/ChrisLKeller/status/833843822563979264","833843822563979264","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","1","2","Pacific Time (US & Canada)","True","","","en"
"2017-02-21 00:58:06+00:00","Chris Keller","ChrisLKeller","Heading into year three of a bad back. Stretching, core exercises and a heating pad have been life changing. Oh and https://t.co/BXtfgr1Tni","https://twitter.com/ChrisLKeller/status/833843205435072512","833843205435072512","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-20 21:29:10+00:00","Chris Keller","ChrisLKeller","Also quicksand https://t.co/YqmdcQOPGM","https://twitter.com/ChrisLKeller/status/833790625283661824","833790625283661824","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-02-18 21:38:34+00:00","Chris Keller","ChrisLKeller","Madison is gonna miss its own Funky Drummer. Mondays meant the King Club, a drink and Clyde doing his thing. RIP Mr. Stubblefield.","https://twitter.com/ChrisLKeller/status/833068215127248896","833068215127248896","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-18 05:50:31+00:00","Chris Keller","ChrisLKeller","RT @sbstryker: These 13 seconds of girls getting a rat out of the house have:
 Character Development
 Major Plot Twist
 Pass Bechdel Tes","https://twitter.com/ChrisLKeller/status/832829627978559488","832829627978559488","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","5740","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-18 05:49:08+00:00","Chris Keller","ChrisLKeller","RT @jessicaplautz: Best thing I've ever seen https://t.co/0MJqZQLIqk","https://twitter.com/ChrisLKeller/status/832829280132292608","832829280132292608","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","1","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-18 05:44:17+00:00","Chris Keller","ChrisLKeller","RT @abc7robmcmillan: INCREDIBLE VIDEO: part of SB I-15 is washed away; fire engine tumbles off the side; fortunately no one hurt https://t.","https://twitter.com/ChrisLKeller/status/832828060898467840","832828060898467840","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","4928","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-18 04:47:48+00:00","Chris Keller","ChrisLKeller","RT @EPN473: Fire engine hanging off the edge of I-15 south of the 138, all FFs safe. #LARain #Breakingnews https://t.co/450wpfBiAK","https://twitter.com/ChrisLKeller/status/832813845601099776","832813845601099776","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","20","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-18 03:17:20+00:00","Chris Keller","ChrisLKeller","@JessicaHamlinB: it was quite something to watch them just take flight... Getting hit in the head would be painful.","https://twitter.com/ChrisLKeller/status/832791081385222146","832791081385222146","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessicaHamlinB","832752584960008192","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-18 02:11:35+00:00","Chris Keller","ChrisLKeller","As the once a year ""Thunder in LA"" was just heard I will now crawl under the covers and start to sleep...","https://twitter.com/ChrisLKeller/status/832774531588567041","832774531588567041","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 21:57:57+00:00","Chris Keller","ChrisLKeller","Watching these fall from this palm tree is both awesome and ultra scary at the same time... https://t.co/1EYQfGQ8gj","https://twitter.com/ChrisLKeller/status/832710704935292929","832710704935292929","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","3","7","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 20:40:38+00:00","Chris Keller","ChrisLKeller","Want hourly @KPCC headlines delivered to your #alexa enabled device? It's now available as a flash briefing. Here's https://t.co/LPx6BTaynk","https://twitter.com/ChrisLKeller/status/832691247751925763","832691247751925763","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","2","7","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 20:22:35+00:00","Chris Keller","ChrisLKeller","RT @AshleyAlvarado: Looking for a summer #internship? Come join the @KPCC team! https://t.co/Uw3Cof91fN #mediadiversity #nabj #nahj #aaja #","https://twitter.com/ChrisLKeller/status/832686702544064512","832686702544064512","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","4","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 17:57:02+00:00","Chris Keller","ChrisLKeller","If I wanted to catch leakers this I how I'd do... Wait and see who outs themselves with docs or bits of information https://t.co/PhMZ2tWNLs","https://twitter.com/ChrisLKeller/status/832650075620794369","832650075620794369","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 17:19:01+00:00","Chris Keller","ChrisLKeller","@KrisMul: Sometime I'll tell you about 17-year-old me hitting a patch of freeing rain &amp; spinning around a couples times on Hwy 151 at 65 mph","https://twitter.com/ChrisLKeller/status/832640507821977600","832640507821977600","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KrisMul","832638765654953984","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 16:28:44+00:00","Chris Keller","ChrisLKeller","RT @radleybalko: Leak an abhorrent policy under consideration. Refuse comment when queried. After publication, declare policy absurd, scold","https://twitter.com/ChrisLKeller/status/832627853359341568","832627853359341568","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","723","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 16:26:31+00:00","Chris Keller","ChrisLKeller","RT @DavidBrockley: @pbump @jamesrbuk If multiple versions turn up with diff spelling/word-choice, then its a canary to catch a leaker.","https://twitter.com/ChrisLKeller/status/832627294103482369","832627294103482369","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","5","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 16:23:08+00:00","Chris Keller","ChrisLKeller","Oh, oh... Posse Comitatus. Is it time to talk Posse Comitatus Act...?

There are exceptions for National Guard in home state or if invited.","https://twitter.com/ChrisLKeller/status/832626446128418816","832626446128418816","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 15:57:22+00:00","Chris Keller","ChrisLKeller","RT @ElephantsDaiIy: a baby elephant at the zoo got a box of hay for her 6 month birthday and she got so happy that she fell over   https:","https://twitter.com/ChrisLKeller/status/832619959448543239","832619959448543239","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","7242","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 15:48:54+00:00","Chris Keller","ChrisLKeller","RT @GPIngersoll: An officer actually issued a memo banning Nickleback's music in the command post. https://t.co/4nAQVwRli2","https://twitter.com/ChrisLKeller/status/832617830864465920","832617830864465920","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","1594","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 06:16:30+00:00","Chris Keller","ChrisLKeller","Doesn't he know the limited and generally insular audience that is the twitter? It's all bots and journos yeah? https://t.co/kx0hEv9OVe","https://twitter.com/ChrisLKeller/status/832473779297087492","832473779297087492","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 04:03:20+00:00","Chris Keller","ChrisLKeller","@benlkeith: Oh that's an idea... I think her stomach needs to mature a bit first before I go all spam on her...","https://twitter.com/ChrisLKeller/status/832440269400215553","832440269400215553","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benlkeith","832427837248380928","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 04:02:16+00:00","Chris Keller","ChrisLKeller","@derekwillis: Started playing a couple years ago again after a similar hiatus. A good heating pad has done wonders.","https://twitter.com/ChrisLKeller/status/832440000776073216","832440000776073216","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","derekwillis","832425243356626945","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 03:05:36+00:00","Chris Keller","ChrisLKeller","@erika_owens: Most certainly... Dad throughly enjoyed the meal too...","https://twitter.com/ChrisLKeller/status/832425740306051072","832425740306051072","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erika_owens","832424303450791941","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-17 02:54:49+00:00","Chris Keller","ChrisLKeller","Did what I could tonight to encourage a lifelong love affair of hot dogs and mac &amp; cheese... #SatisfiedEater https://t.co/ZeMyGQ36iw","https://twitter.com/ChrisLKeller/status/832423026721333248","832423026721333248","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","5","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 23:37:34+00:00","Chris Keller","ChrisLKeller","@AndreaJGardner @maurawalz https://t.co/kHl0FflHVs","https://twitter.com/ChrisLKeller/status/832373385199890432","832373385199890432","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AndreaJGardner","","","0","0","Pacific Time (US & Canada)","True","","","und"
"2017-02-16 23:34:28+00:00","Chris Keller","ChrisLKeller","RT @RiegerReport: Fox News Shepard Smith hammers Trump &amp; sticks up for CNN https://t.co/nVrOy8RuvN","https://twitter.com/ChrisLKeller/status/832372603436224513","832372603436224513","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","14088","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 22:45:27+00:00","Chris Keller","ChrisLKeller","RT @A_L: Thread of @SND #nicar17 goodness 

https://t.co/GErvei3aDf","https://twitter.com/ChrisLKeller/status/832360270051700736","832360270051700736","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","2","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 19:37:12+00:00","Chris Keller","ChrisLKeller","@bykowicz: Wait - a real honest to goodness survey... What are the questions? Do you have a link you can share?","https://twitter.com/ChrisLKeller/status/832312894553329664","832312894553329664","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bykowicz","832310946110464000","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 19:26:24+00:00","Chris Keller","ChrisLKeller","RT @alanalevinson: 



   /     

)

        

 

         

 

         

","https://twitter.com/ChrisLKeller/status/832310177982394369","832310177982394369","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","78","0","Pacific Time (US & Canada)","True","","","und"
"2017-02-16 19:25:55+00:00","Chris Keller","ChrisLKeller","@jeremybowers: In only a specific timezone, or all timezones?","https://twitter.com/ChrisLKeller/status/832310055793930240","832310055793930240","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jeremybowers","832309755397931008","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 19:19:05+00:00","Chris Keller","ChrisLKeller","@ezass: Yes!!!!","https://twitter.com/ChrisLKeller/status/832308335152025600","832308335152025600","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ezass","832308185633415168","","0","0","Pacific Time (US & Canada)","True","","","und"
"2017-02-16 19:18:49+00:00","Chris Keller","ChrisLKeller","RT @JProskowGlobal: Trying to pick a headline from this press conference https://t.co/J3IbBQ2Jlr","https://twitter.com/ChrisLKeller/status/832308267569131520","832308267569131520","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","6178","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 19:16:41+00:00","Chris Keller","ChrisLKeller","RT @JonDavenport1: Ppl interested in @planetmoney, The Big Short, or the ins/outs of the 08 crisis (re: American greed) listen to @audible_","https://twitter.com/ChrisLKeller/status/832307732245909505","832307732245909505","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","4","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 19:14:06+00:00","Chris Keller","ChrisLKeller","RT @BerrakBiz: SNL writers right now https://t.co/IJzhNcpE9f","https://twitter.com/ChrisLKeller/status/832307080035864576","832307080035864576","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","73","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 19:14:03+00:00","Chris Keller","ChrisLKeller","RT @MrGaryCooper: SNL writers at the moment. #TrumpPresser https://t.co/XELzJqg5u9","https://twitter.com/ChrisLKeller/status/832307068291866624","832307068291866624","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","1634","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 16:55:27+00:00","Chris Keller","ChrisLKeller","To enable @KPCC's latest headlines for @amazonecho simply log in to your Alexa app, go to skills, search for KPCC a https://t.co/kg8GqnEDRZ","https://twitter.com/ChrisLKeller/status/832272188388499456","832272188388499456","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChrisLKeller","832244797163188224","","3","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 15:15:11+00:00","Chris Keller","ChrisLKeller","RT @triciabobeda: ICYMI: @WBEZ teamed up with some other public media folks in Illinois to annotate Gov. Rauner's budget address https://t.","https://twitter.com/ChrisLKeller/status/832246956638433281","832246956638433281","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","10","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 15:14:48+00:00","Chris Keller","ChrisLKeller","@JessicaHamlinB @AndreaJGardner: seems a book club is in order then...? Lots to discuss and ... gulp ... prepare for?","https://twitter.com/ChrisLKeller/status/832246860874014722","832246860874014722","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessicaHamlinB","832126096074174464","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 15:08:01+00:00","Chris Keller","ChrisLKeller","@ultracasual @ryanpitts: Switching to a dev account using my work email seemed to have worked. Sent letter along on personal account too.","https://twitter.com/ChrisLKeller/status/832245154148818944","832245154148818944","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ultracasual","831951022310322176","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 15:06:36+00:00","Chris Keller","ChrisLKeller","As of 11:04 pm yesterday you can add @KPCC to the list of those delivering the latest headlines via the Alexa flash https://t.co/i8nqiImVHP","https://twitter.com/ChrisLKeller/status/832244797163188224","832244797163188224","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","2","5","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 06:14:24+00:00","Chris Keller","ChrisLKeller","RT @TDSbrettkelman: This is the importance of local journalism. We dig where no one else digs. We find what others overlook. https://t.co/j","https://twitter.com/ChrisLKeller/status/832110865268617216","832110865268617216","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","12","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 06:11:52+00:00","Chris Keller","ChrisLKeller","Can an emolument be in the form of an amulet?","https://twitter.com/ChrisLKeller/status/832110227323441152","832110227323441152","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 06:05:38+00:00","Chris Keller","ChrisLKeller","What does this even mean...? https://t.co/CRSYTzfdWt","https://twitter.com/ChrisLKeller/status/832108658716667904","832108658716667904","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-16 05:55:31+00:00","Chris Keller","ChrisLKeller","RT @ParkerMolloy: Oh, what a weird coincidence, I'm sure. https://t.co/fEqohoqo7y","https://twitter.com/ChrisLKeller/status/832106110999879680","832106110999879680","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","575","0","Pacific Time (US & Canada)","True","","","en"
